date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-04-16,DC001,SKU001,39,0,0,1100,25,0,320,512,0
2026-04-17,DC001,SKU001,71,0,1,1061,137,0,320,512,0
2026-04-18,DC001,SKU001,47,0,0,990,27,0,320,512,0
2026-04-19,DC001,SKU001,47,0,0,943,74,0,320,512,0
2026-04-20,DC001,SKU001,66,0,0,896,18,0,320,512,0
2026-04-21,DC001,SKU001,34,0,0,830,45,0,320,512,0
2026-04-22,DC001,SKU001,46,0,0,796,61,0,320,512,0
2026-04-23,DC001,SKU001,63,0,0,750,5,0,320,512,0
2026-04-24,DC001,SKU001,46,0,0,687,10,0,320,512,0
2026-04-25,DC001,SKU001,68,0,0,641,42,0,320,512,0
2026-04-26,DC001,SKU001,47,0,0,573,78,0,320,512,0
2026-04-27,DC001,SKU001,54,0,0,526,24,0,320,512,0
2026-04-28,DC001,SKU001,58,0,0,472,65,657,320,512,0
2026-04-29,DC001,SKU001,80,0,1,1071,52,0,320,512,0
2026-04-30,DC001,SKU001,65,0,0,991,53,0,320,512,0
2026-05-01,DC001,SKU001,47,0,0,926,75,0,320,512,0
2026-05-02,DC001,SKU001,63,0,0,879,96,0,320,512,0
2026-05-03,DC001,SKU001,67,0,0,816,9,0,320,512,0
2026-05-04,DC001,SKU001,34,0,0,749,7,0,320,512,0
2026-05-05,DC001,SKU001,70,0,0,715,34,0,320,512,0
2026-05-06,DC001,SKU001,66,0,0,645,45,0,320,512,0
2026-05-07,DC001,SKU001,59,0,0,579,61,0,320,512,0
2026-05-08,DC001,SKU001,75,0,0,520,38,0,320,512,0
2026-05-09,DC001,SKU001,59,0,0,445,1,567,320,512,0
2026-05-10,DC001,SKU001,56,0,0,953,129,0,320,512,0
2026-05-11,DC001,SKU001,27,0,0,897,55,0,320,512,0
2026-05-12,DC001,SKU001,43,0,0,870,121,0,320,512,0
2026-05-13,DC001,SKU001,48,0,0,827,78,0,320,512,0
2026-05-14,DC001,SKU001,47,0,0,779,104,0,320,512,0
2026-05-15,DC001,SKU001,62,0,0,732,88,0,320,512,0
2026-05-16,DC001,SKU001,45,0,0,670,22,0,320,512,0
2026-05-17,DC001,SKU001,50,0,0,625,76,0,320,512,0
2026-05-18,DC001,SKU001,55,0,0,575,36,0,320,512,0
2026-05-19,DC001,SKU001,51,0,0,520,9,0,320,512,0
2026-05-20,DC001,SKU001,57,0,0,469,49,0,320,512,0
2026-05-21,DC001,SKU001,27,0,0,412,59,0,320,512,0
2026-05-22,DC001,SKU001,40,0,0,385,2,0,320,512,0
2026-05-23,DC001,SKU001,41,0,0,345,2,0,320,512,0
