sku_id,supplier_type,dc_id,lead_time_days,min_order_qty,max_order_qty
SKU001,regular,DC001,7,100,2000
SKU001,local,DC001,2,50,500
SKU001,transfer,DC001,3,50,1000
SKU001,regular,DC002,7,100,2000
SKU001,local,DC002,2,50,500
SKU001,transfer,DC002,3,50,1000
SKU001,regular,DC003,8,100,2000
SKU001,local,DC003,2,50,500
SKU001,transfer,DC003,3,50,1000
SKU001,regular,DC004,9,100,2000
SKU001,local,DC004,2,50,500
SKU001,transfer,DC004,3,50,1000
SKU001,regular,DC005,8,100,2000
SKU001,local,DC005,2,50,500
SKU001,transfer,DC005,3,50,1000
SKU002,regular,DC001,7,100,2000
SKU002,local,DC001,2,50,500
SKU002,transfer,DC001,3,50,1000
SKU002,regular,DC002,7,100,2000
SKU002,local,DC002,2,50,500
SKU002,transfer,DC002,3,50,1000
SKU002,regular,DC003,8,100,2000
SKU002,local,DC003,2,50,500
SKU002,transfer,DC003,3,50,1000
SKU002,regular,DC004,9,100,2000
SKU002,local,DC004,2,50,500
SKU002,transfer,DC004,3,50,1000
SKU002,regular,DC005,8,100,2000
SKU002,local,DC005,2,50,500
SKU002,transfer,DC005,3,50,1000
SKU003,regular,DC001,7,200,3000
SKU003,local,DC001,2,100,600
SKU003,transfer,DC001,3,100,1500
SKU003,regular,DC002,7,200,3000
SKU003,local,DC002,2,100,600
SKU003,transfer,DC002,3,100,1500
SKU003,regular,DC003,8,200,3000
SKU003,local,DC003,2,100,600
SKU003,transfer,DC003,3,100,1500
SKU003,regular,DC004,9,200,3000
SKU003,local,DC004,2,100,600
SKU003,transfer,DC004,3,100,1500
SKU003,regular,DC005,8,200,3000
SKU003,local,DC005,2,100,600
SKU003,transfer,DC005,3,100,1500
SKU004,regular,DC001,5,200,5000
SKU004,local,DC001,1,100,1000
SKU004,transfer,DC001,2,100,2500
SKU004,regular,DC002,5,200,5000
SKU004,local,DC002,1,100,1000
SKU004,transfer,DC002,2,100,2500
SKU004,regular,DC003,6,200,5000
SKU004,local,DC003,1,100,1000
SKU004,transfer,DC003,2,100,2500
SKU004,regular,DC004,7,200,5000
SKU004,local,DC004,1,100,1000
SKU004,transfer,DC004,2,100,2500
SKU004,regular,DC005,6,200,5000
SKU004,local,DC005,1,100,1000
SKU004,transfer,DC005,2,100,2500
SKU005,regular,DC001,5,200,5000
SKU005,local,DC001,1,100,1000
SKU005,transfer,DC001,2,100,2500
SKU005,regular,DC002,5,200,5000
SKU005,local,DC002,1,100,1000
SKU005,transfer,DC002,2,100,2500
SKU005,regular,DC003,6,200,5000
SKU005,local,DC003,1,100,1000
SKU005,transfer,DC003,2,100,2500
SKU005,regular,DC004,7,200,5000
SKU005,local,DC004,1,100,1000
SKU005,transfer,DC004,2,100,2500
SKU005,regular,DC005,6,200,5000
SKU005,local,DC005,1,100,1000
SKU005,transfer,DC005,2,100,2500
SKU006,regular,DC001,7,100,2000
SKU006,local,DC001,2,50,500
SKU006,transfer,DC001,3,50,1000
SKU006,regular,DC002,7,100,2000
SKU006,local,DC002,2,50,500
SKU006,transfer,DC002,3,50,1000
SKU006,regular,DC003,8,100,2000
SKU006,local,DC003,2,50,500
SKU006,transfer,DC003,3,50,1000
SKU006,regular,DC004,9,100,2000
SKU006,local,DC004,2,50,500
SKU006,transfer,DC004,3,50,1000
SKU006,regular,DC005,8,100,2000
SKU006,local,DC005,2,50,500
SKU006,transfer,DC005,3,50,1000
SKU007,regular,DC001,7,100,2000
SKU007,local,DC001,2,50,500
SKU007,transfer,DC001,3,50,1000
SKU007,regular,DC002,7,100,2000
SKU007,local,DC002,2,50,500
SKU007,transfer,DC002,3,50,1000
SKU007,regular,DC003,8,100,2000
SKU007,local,DC003,2,50,500
SKU007,transfer,DC003,3,50,1000
SKU007,regular,DC004,9,100,2000
SKU007,local,DC004,2,50,500
SKU007,transfer,DC004,3,50,1000
SKU007,regular,DC005,8,100,2000
SKU007,local,DC005,2,50,500
SKU007,transfer,DC005,3,50,1000
SKU008,regular,DC001,7,50,1000
SKU008,local,DC001,2,25,250
SKU008,transfer,DC001,3,25,500
SKU008,regular,DC002,7,50,1000
SKU008,local,DC002,2,25,250
SKU008,transfer,DC002,3,25,500
SKU008,regular,DC003,8,50,1000
SKU008,local,DC003,2,25,250
SKU008,transfer,DC003,3,25,500
SKU008,regular,DC004,9,50,1000
SKU008,local,DC004,2,25,250
SKU008,transfer,DC004,3,25,500
SKU008,regular,DC005,8,50,1000
SKU008,local,DC005,2,25,250
SKU008,transfer,DC005,3,25,500
SKU009,regular,DC001,5,100,2000
SKU009,local,DC001,2,50,500
SKU009,transfer,DC001,2,50,1000
SKU009,regular,DC002,5,100,2000
SKU009,local,DC002,2,50,500
SKU009,transfer,DC002,2,50,1000
SKU009,regular,DC003,6,100,2000
SKU009,local,DC003,2,50,500
SKU009,transfer,DC003,2,50,1000
SKU009,regular,DC004,7,100,2000
SKU009,local,DC004,2,50,500
SKU009,transfer,DC004,2,50,1000
SKU009,regular,DC005,6,100,2000
SKU009,local,DC005,2,50,500
SKU009,transfer,DC005,2,50,1000
SKU010,regular,DC001,5,100,3000
SKU010,local,DC001,1,50,750
SKU010,transfer,DC001,2,50,1500
SKU010,regular,DC002,5,100,3000
SKU010,local,DC002,1,50,750
SKU010,transfer,DC002,2,50,1500
SKU010,regular,DC003,6,100,3000
SKU010,local,DC003,1,50,750
SKU010,transfer,DC003,2,50,1500
SKU010,regular,DC004,7,100,3000
SKU010,local,DC004,1,50,750
SKU010,transfer,DC004,2,50,1500
SKU010,regular,DC005,6,100,3000
SKU010,local,DC005,1,50,750
SKU010,transfer,DC005,2,50,1500
SKU011,regular,DC001,5,200,5000
SKU011,local,DC001,1,100,1250
SKU011,transfer,DC001,2,100,2500
SKU011,regular,DC002,5,200,5000
SKU011,local,DC002,1,100,1250
SKU011,transfer,DC002,2,100,2500
SKU011,regular,DC003,6,200,5000
SKU011,local,DC003,1,100,1250
SKU011,transfer,DC003,2,100,2500
SKU011,regular,DC004,7,200,5000
SKU011,local,DC004,1,100,1250
SKU011,transfer,DC004,2,100,2500
SKU011,regular,DC005,6,200,5000
SKU011,local,DC005,1,100,1250
SKU011,transfer,DC005,2,100,2500
SKU012,regular,DC001,7,100,2000
SKU012,local,DC001,2,50,500
SKU012,transfer,DC001,3,50,1000
SKU012,regular,DC002,7,100,2000
SKU012,local,DC002,2,50,500
SKU012,transfer,DC002,3,50,1000
SKU012,regular,DC003,8,100,2000
SKU012,local,DC003,2,50,500
SKU012,transfer,DC003,3,50,1000
SKU012,regular,DC004,9,100,2000
SKU012,local,DC004,2,50,500
SKU012,transfer,DC004,3,50,1000
SKU012,regular,DC005,8,100,2000
SKU012,local,DC005,2,50,500
SKU012,transfer,DC005,3,50,1000
SKU013,regular,DC001,7,100,2000
SKU013,local,DC001,2,50,500
SKU013,transfer,DC001,3,50,1000
SKU013,regular,DC002,7,100,2000
SKU013,local,DC002,2,50,500
SKU013,transfer,DC002,3,50,1000
SKU013,regular,DC003,8,100,2000
SKU013,local,DC003,2,50,500
SKU013,transfer,DC003,3,50,1000
SKU013,regular,DC004,9,100,2000
SKU013,local,DC004,2,50,500
SKU013,transfer,DC004,3,50,1000
SKU013,regular,DC005,8,100,2000
SKU013,local,DC005,2,50,500
SKU013,transfer,DC005,3,50,1000
SKU014,regular,DC001,5,100,3000
SKU014,local,DC001,1,50,750
SKU014,transfer,DC001,2,50,1500
SKU014,regular,DC002,5,100,3000
SKU014,local,DC002,1,50,750
SKU014,transfer,DC002,2,50,1500
SKU014,regular,DC003,6,100,3000
SKU014,local,DC003,1,50,750
SKU014,transfer,DC003,2,50,1500
SKU014,regular,DC004,7,100,3000
SKU014,local,DC004,1,50,750
SKU014,transfer,DC004,2,50,1500
SKU014,regular,DC005,6,100,3000
SKU014,local,DC005,1,50,750
SKU014,transfer,DC005,2,50,1500
SKU015,regular,DC001,5,200,5000
SKU015,local,DC001,1,100,1250
SKU015,transfer,DC001,2,100,2500
SKU015,regular,DC002,5,200,5000
SKU015,local,DC002,1,100,1250
SKU015,transfer,DC002,2,100,2500
SKU015,regular,DC003,6,200,5000
SKU015,local,DC003,1,100,1250
SKU015,transfer,DC003,2,100,2500
SKU015,regular,DC004,7,200,5000
SKU015,local,DC004,1,100,1250
SKU015,transfer,DC004,2,100,2500
SKU015,regular,DC005,6,200,5000
SKU015,local,DC005,1,100,1250
SKU015,transfer,DC005,2,100,2500
